City,State,Passenger Miles
Elmira,NY,0 
Cary,NC,0 
Bozeman,MT,0 
Bluefield,WV,0 
Bluefield,WV,0 
Roseville,CA,0 
Morgantown,WV,0 
Bluffton,SC,0 
Lompoc,CA,0 
Ukiah,CA,0 
Fayetteville,AR,0 
Murray,KY,0 
Macclenny,FL,0 
Natchez,MS,0 
West Burlington,IA,0 
Paramus,NJ,0 
Bartow,FL,0 
Minot,ND,0 
Lapeer ,MI,0 
Richton,MS,0 
Mt. Vernon,OH,0 
Port Gibson,MS,0 
Cadillac,MI,0 
Princeton,IL,0 
Manistee ,MI,0 
Columbus ,TX,0 
North Wilkesboro,NC,0 
Macclenny,FL,0 
Murray,KY,0 
North Wilkesboro,NC,0 
Lompoc,CA,0 
Fayetteville,AR,0 
Ukiah,CA,0 
Bluffton,SC,0 
Lompoc,CA,0 
Kalispell,MT,0 
Kalispell,MT,0 
Girard,KS,0 
Walla Walla,WA,0 
Conway,SC,0 
Lawton,OK,0 
Muskegon Heights,MI,0 
Dothan,AL,0 
Mankato ,MN,0 
Zanesville,OH,0 
Wadena,MN,0 
Carlsbad,NM,0 
Dothan,AL,0 
Walla Walla,WA,0 
Winter Park,CO,0 
Camden,AL,0 
West Deptford,NJ,0 
Brookings,SD,0 
Midland,MI,0 
Concord,NH,0 
PRUDENVILLE,MI,0 
Gypsum,CO,0 
Bushnell,FL,0 
Salisbury,NC,0 
Dillsboro,IN,0 
Bushnell,FL,0 
Salisbury,NC,0 
Dillsboro,IN,0 
Carlsbad,NM,0 
Winter Park,CO,0 
Wadena,MN,0 
Zanesville,OH,0 
Mankato ,MN,0 
Lawton,OK,0 
Muskegon Heights,MI,0 
Conway,SC,0 
Girard,KS,0 
Dothan,AL,0 
Muscatine,IA,0 
Walla Walla,WA,0 
Muscatine,IA,0 
Winter Park,CO,0 
McMinnville,OR,0 
Juneau,AK,0 
Greeley,CO,0 
McMinnville,OR,0 
Fairmont,WV,0 
Wilson,NC,0 
Reidsville,NC,0 
Torrington,CT,0 
Sheboygan,WI,0 
Tillamook,OR,0 
McMinnville,OR,0 
Goldsboro,NC,0 
Clarksburg,WV,0 
Yauco,PR,0 
Tillamook,OR,0 
Steamboat Springs,CO,0 
Pittsboro,NC,0 
WAUSAU,WI,0 
Clermont,FL,0 
Lillington,NC,0 
Fredericksburg,VA,0 
Okmulgee,OK,0 
Steamboat Springs,CO,0 
Camarillo,CA,0 
Jackson,WY,0 
New Bern,NC,0 
Jackson,WY,0 
Camarillo,CA,0 
New Bern,NC,0 
WAUSAU,WI,0 
Pittsboro,NC,0 
Yauco,PR,0 
Goldsboro,NC,0 
Clarksburg,WV,0 
Wilson,NC,0 
Sheboygan,WI,0 
Reidsville,NC,0 
Steamboat Springs,CO,0 
Torrington,CT,0 
Fairmont,WV,0 
Greeley,CO,0 
Juneau,AK,0 
Tillamook,OR,0 
Cherokee,NC,0 
Denton,MD,0 
Cherokee,NC,0 
Denton,MD,0 
Okmulgee,OK,0 
Hamlin,WV,0 
Dubuque,IA,0 
Rapid City,SD,0 
Plainview,MN,0 
Battle Creek,MI,0 
Idaho Falls,ID,0 
Bemidji,MN,0 
Stillwater,OK,0 
Elizabeth City,NC,0 
Ludington,MI,0 
McConnelsville,OH,0 
Barnwell,SC,0 
Sparta,IL,0 
Waco ,TX,0 
Itta Bena,MS,0 
Oakland,MD,0 
Presque Isle,ME,0 
Radford,VA,0 
Parkersburg,WV,0 
Mineral Wells,TX,0 
Stillwater,OK,0 
Bemidji,MN,0 
Idaho Falls,ID,0 
Battle Creek,MI,0 
Rapid City,SD,0 
Dubuque,IA,0 
Hamlin,WV,0 
Plainview,MN,0 
Sonora,CA,0 
Sonora,CA,0 
Mineral Wells,TX,0 
Mineral Wells,TX,0 
Parkersburg,WV,0 
Anderson,IN,0 
Kingwood,WV,0 
Kansas City,KS,0 
Waite Park,MN,0 
Mason City,IA,0 
Petersburg,WV,0 
Laramie,WY,0 
Lima,OH,0 
Lancaster,OH,0 
Chillicothe,OH,0 
Corydon,IN,0 
Joshua Tree,CA,0 
LaGrande,OR,0 
LaGrande,OR,0 
Breckenridge,CO,0 
Pullman,WA,0 
Joshua Tree,CA,0 
Pablo,MT,0 
Asheboro,NC,0 
Beulah,MI,0 
Olive Hill,KY,0 
Beaumont ,TX,0 
Huron,SD,0 
Sanford,ME,0 
Charleston,IL,0 
Greenville ,TX,0 
Richmond,MO,0 
Waynesville,NC,0 
Pekin,IL,0 
Lebanon,OH,0 
Beulah,MI,0 
Asheboro,NC,0 
Pablo,MT,0 
Pullman,WA,0 
Corydon,IN,0 
Breckenridge,CO,0 
Chillicothe,OH,0 
Lancaster,OH,0 
Lima,OH,0 
LaGrande,OR,0 
Joshua Tree,CA,0 
Mason City,IA,0 
Petersburg,WV,0 
Laramie,WY,0 
Waite Park,MN,0 
Kingwood,WV,0 
Kansas City,KS,0 
Anderson,IN,0 
Breckenridge,CO,0 
California,MD,0 
California,MD,0 
Fergus Falls,MN,0 
Cleveland,TN,0 
Kalkaska,MI,0 
Grand Junction,CO,0 
ELLETTSVILLE,IN,0 
High Point,NC,0 
Petersburg,VA,0 
Union City,CA,0 
Hollister,CA,0 
Hollister,CA,0 
Bangor,MI,0 
Spindale,NC,0 
West Jefferson,NC,0 
Del Rio ,TX,0 
Sisseton,SD,0 
Port St. Joe,FL,0 
Idlewild,MI,0 
Gladwin,MI,0 
Dubuque,IA,0 
Bismarck,ND,0 
Whitmore Lake,MI,0 
St. Joseph,MI,0 
Cooperstown,NY,0 
Beckley,WV,0 
Findlay,OH,0 
Escanaba,MI,0 
Noblesville,IN,0 
Towson,MD,0 
Newberry,SC,0 
Jim Thorpe,PA,0 
West Jefferson,NC,0 
Del Rio ,TX,0 
Spindale,NC,0 
Bangor,MI,0 
Union City,CA,0 
Petersburg,VA,0 
ELLETTSVILLE,IN,0 
Grand Junction,CO,0 
High Point,NC,0 
Hollister,CA,0 
Kalkaska,MI,0 
Cleveland,TN,0 
Fergus Falls,MN,0 
Jim Thorpe,PA,0 
Newberry,SC,0 
Madera,CA,0 
Jefferson City,MO,0 
Madera,CA,0 
Jefferson City,MO,0 
Clinton,IA,0 
Simi Valley,CA,0 
Danville,VA,0 
Fernandina Beach,FL,0 
Garden City,KS,0 
Manchester,NH,0 
Aiken,SC,0 
Cleburne,TX,0 
Lincolnton,NC,0 
Janesville,WI,0 
Malone,NY,0 
Los Alamos,NM,0 
Malone,NY,0 
Norwich,NY,0 
Yankton,SD,0 
Lancaster,SC,0 
D'Lo,MS,0 
Niobrara,NE,0 
Boyne City,MI,0 
Denham Springs,LA,0 
Jacksonville,NC,0 
Shelby,NC,0 
Los Alamos,NM,0 
Janesville,WI,0 
Lincolnton,NC,0 
Cleburne,TX,0 
Malone,NY,0 
Aiken,SC,0 
Manchester,NH,0 
Garden City,KS,0 
Simi Valley,CA,0 
Danville,VA,0 
Fernandina Beach,FL,0 
Clinton,IA,0 
Shelby,NC,0 
Kingsville ,TX,0 
Bowling Green,KY,0 
Mayaguez,PR,0 
Quincy,IL,0 
Quincy,IL,0 
Lodi,CA,0 
Lodi,CA,0 
Bowling Green,KY,0 
Kingsville ,TX,0 
Downey,CA,0 
Cerritos,CA,0 
Mansfield,OH,0 
Centreville ,MD,0 
Dayton,WA,0 
Mayaguez,PR,0 
Austin,TX,0 
Monroe,LA,0 
Fort Dodge,IA,0 
Mayaguez,PR,0 
Washington Court House,OH,0 
Guaynabo,PR,0 
Wilder,VT,0 
Sandusky,MI,0 
St. Joseph,MO,0 
Salem,NJ,0 
Greenville,IL,0 
Sanford,NC,0 
Thomasville,GA,0 
Live Oak,FL,0 
Griffin,GA,0 
Mt. Morris,NY,0 
Chester,SC,0 
Grayling,MI,0 
Rock Hill,SC,0 
Wilmington,OH,0 
Clinton,NC,0 
Vicksburg,MS,0 
Lebanon,IN,0 
Beatrice,NE,0 
Springfield,MA,0 
Hastings,MI,0 
Guaynabo,PR,0 
Wilder,VT,0 
Washington Court House,OH,0 
Monroe,LA,0 
Fort Dodge,IA,0 
Austin,TX,0 
Dayton,WA,0 
Centreville ,MD,0 
Mansfield,OH,0 
Downey,CA,0 
Cerritos,CA,0 
Hastings,MI,0 
Cumberland,MD,0 
Frankfort,KY,0 
Corona,CA,0 
Fairbanks,AK,0 
Carson,CA,0 
Alhambra,CA,0 
Alhambra,CA,0 
Carson,CA,0 
Fairbanks,AK,0 
Cumberland,MD,0 
Frankfort,KY,0 
Corona,CA,0 
Plattsburgh,NY,0 
San Lorenzo,PR,0 
Cortland,NY,0 
Vacaville,CA,0 
Nantucket,MA,0 
Canton,GA,0 
Elizabeth,NJ,0 
Fort Yates,ND,0 
Caro,MI,0 
Sheridan,WY,0 
Valparaiso,IN,0 
Danville,IL,0 
Omaha,NE,0 
Hayward,WI,0 
Owosso,MI,0 
Kinston,NC,0 
Aspermont ,TX,0 
Circleville,OH,0 
Munising,MI,0 
Malden,MO,0 
Ottawa,IL,0 
Bellaire,MI,0 
Davenport,IA,0 
Greensboro,NC,0 
Convent,LA,0 
Stanardsville,VA,0 
Nantucket,MA,0 
Canton,GA,0 
Vacaville,CA,0 
San Lorenzo,PR,0 
Cortland,NY,0 
Plattsburgh,NY,0 
Eureka,CA,0 
Prince Frederick,MD,0 
South Gate,CA,0 
Arcadia,CA,0 
Riverton,WY,0 
Cheyenne,WY,0 
Elkins,WV,0 
Willimantic,CT,0 
Omak,WA,0 
Omak,WA,0 
Elkins,WV,0 
Arcadia,CA,0 
Riverton,WY,0 
Cheyenne,WY,0 
Grants Pass,OR,0 
Prince Frederick,MD,0 
Willimantic,CT,0 
Eureka,CA,0 
Grants Pass,OR,0 
South Gate,CA,0 
Grants Pass,OR,0 
kittanning,PA,0 
McAllen,TX,0 
Park Rapids,MN,0 
Willimantic,CT,0 
Goldendale,WA,0 
Lowville,NY,0 
Blountstown,FL,0 
Monticello,IL,0 
Stratton,CO,0 
Enid,OK,0 
West Bend,WI,0 
New Ulm,MN,0 
Gatlinburg,TN,0 
Marshalltown,IA,0 
Crown Point,IN,0 
Huntington,IN,0 
Lakewood,CA,0 
Gaylord,MI,0 
Elizabethtown,NY,0 
Burbank,CA,0 
Jackson,KY,0 
Morrison,IL,0 
Sturgeon Bay,WI,0 
Doniphan,MO,0 
Freehold,NJ,0 
Window Rock,AZ,0 
Chardon,OH,0 
Ashland,MS,0 
Yakima,WA,0 
Sebring,FL,0 
Lowville,NY,0 
Goldendale,WA,0 
McAllen,TX,0 
Park Rapids,MN,0 
kittanning,PA,0 
Yakima,WA,0 
Sebring,FL,0 
Albany,OR,0 
Ironton,OH,0 
Springfield,OH,0 
Tracy,CA,0 
Newport,OR,0 
Clarkston,WA,0 
Sacramento,CA,0 
Gadsden,AL,0 
Kingsport,TN,0 
Peach Springs,AZ,0 
Casper,WY,0 
Alhambra,CA,0 
Peach Springs,AZ,0 
Casper,WY,0 
Alhambra,CA,0 
Kingsport,TN,0 
El Monte,CA,0 
El Monte,CA,0 
Gadsden,AL,0 
Sacramento,CA,0 
Albany,OR,0 
Ironton,OH,0 
Springfield,OH,0 
Tracy,CA,0 
Newport,OR,0 
Porterville,CA,0 
Glendora,CA,0 
Eureka Springs,AR,0 
Ashtabula,OH,0 
Rock Springs,WY,0 
Clarkston,WA,0 
Elyria,OH,0 
El Monte,CA,0 
Clarkston,WA,0 
Danville,IL,0 
Calabasas,CA,0 
Cambridge,IL,0 
Ashland,WI,0 
Albemarle,NC,0 
Warsaw,NY,0 
Fort Smith,AR,0 
Jamestown,ND,0 
Grand Portage,MN,0 
New Roads,LA,0 
Americus,GA,0 
Bolivia,NC,0 
Amite,LA,0 
Boise,ID,0 
Annapolis,MD,0 
Danville,IL,0 
Calabasas,CA,0 
Elyria,OH,0 
Oneonta,NY,0 
Ashtabula,OH,0 
Porterville,CA,0 
Rock Springs,WY,0 
Eureka Springs,AR,0 
Glendora,CA,0 
Annapolis,MD,0 
Oneonta,NY,0 
Sacramento,CA,0 
Newport,OR,0 
Oneonta,NY,0 
El Monte,CA,0 
Gerber,CA,0 
Galesburg,IL,0 
Concord,NC,0 
Hagerstown,MD,0 
Inglewood,CA,0 
Gardnerville,NV,0 
Chelsea,MI,0 
Elkton,MD,0 
Sweet Home,OR,0 
Tuscaloosa,AL,0 
Port Townsend,WA,0 
Toa Baja,PR,0 
Gold Beach,OR,0 
Ketchikan,AK,0 
Lincoln,IL,0 
Gold Beach,OR,0 
Hagatna,GU,0 
Ketchikan,AK,0 
Lincoln,IL,0 
Hagatna,GU,0 
Tuscaloosa,AL,0 
Astoria,OR,0 
Elkton,MD,0 
Sweet Home,OR,0 
Toa Baja,PR,0 
Astoria,OR,0 
Coos Bay,OR,0 
Hagerstown,MD,0 
Coos Bay,OR,0 
Galesburg,IL,0 
Gerber,CA,0 
Gardnerville,NV,0 
Chelsea,MI,0 
Concord,NC,0 
Port Townsend,WA,0 
Inglewood,CA,0 
Coos Bay,OR,0 
Astoria,OR,0 
Laredo ,TX,0 
Pueblo,CO,0 
Port Townsend,WA,0 
Durango,CO,0 
Franklin,NC,0 
Greenville,NC,0 
Woodsfield,OH,0 
Pocahontas,AR,0 
Freeport,IL,0 
Belvidere,IL,0 
Midland,MI,0 
Lake Charles,LA,0 
Chickamauga,GA,0 
Hazlehurst,MS,0 
Bay City,MI,0 
Raeford,NC,0 
Newland,NC,0 
Carrollton,OH,0 
Wadesboro,NC,0 
Whittier,CA,0 
Fayetteville,NC,0 
Dover,OH,0 
North Platte,NE,0 
Peoria,IL,0 
Waynesboro,GA,0 
Fort Hall,ID,0 
Bellefonatine,OH,0 
Alma,MI,0 
Bakersville,NC,0 
Kendalville,IN,0 
Minden,LA,0 
West Branch,MI,0 
Beaver Dam,WI,0 
Whiteville,NC,0 
Greenfield ,IN,0 
Ashville,AL,0 
Dickinson,ND,0 
Aberdeen,SD,0 
Morehead City,NC,0 
Columbus,NC,0 
Durango,CO,0 
Pueblo,CO,0 
Laredo ,TX,0 
Franklin,NC,0 
Inglewood,CA,0 
Columbus,NC,0 
Morehead City,NC,0 
Staunton,VA,0 
Bayamon,PR,0 
Jacksonville,NC,0 
Cambridge,MN,0 
Jonesboro,AR,0 
Houma,LA,0 
Woodburn,OR,0 
Jackson,CA,0 
Arlington,WA,0 
Warren,PA,0 
Margate,FL,0 
Hazleton,PA,0 
Farmington,NM,0 
Omak,WA,0 
Gering,NE,0 
Middletown,CT,0 
Raymond,WA,0 
Brooksville,FL,0 
Independence,MO,0 
Centerbrook,CT,0 
Ashland,KY,0 
Greenville,NC,0 
Hutchinson,KS,0 
Usk,WA,0 
Gainesville,GA,0 
Greenville,NC,0 
Independence,MO,0 
Sault Ste Marie,MI,0 
Usk,WA,0 
Gainesville,GA,0 
Laughlin,NV,0 
Hutchinson,KS,0 
Big Bear Lake,CA,0 
Centerbrook,CT,0 
Ashland,KY,0 
Middletown,CT,0 
Laughlin,NV,0 
Raymond,WA,0 
Gering,NE,0 
Brooksville,FL,0 
Houma,LA,0 
Margate,FL,0 
Sault Ste Marie,MI,0 
Big Bear Lake,CA,0 
Omak,WA,0 
Big Bear Lake,CA,0 
Woodburn,OR,0 
Hazleton,PA,0 
Farmington,NM,0 
Arlington,WA,0 
Sault Ste Marie,MI,0 
Cambridge,MN,0 
Jonesboro,AR,0 
Warren,PA,0 
Laughlin,NV,0 
Jackson,CA,0 
Bayamon,PR,0 
Jacksonville,NC,0 
Staunton,VA,0 
Canton,MS,0 
Utica,NY,0 
Napoleonville,LA,0 
Tupelo,MS,0 
Hays,KS,0 
Jesup,GA,0 
Cheboygan ,MI,0 
Owenton,KY,0 
Mt. Carroll,IL,0 
Rushford,MN,0 
Pulaski,VA,0 
St. Maries,ID,0 
Sheridan,WY,0 
McCormick,SC,0 
LaGrange,IN,0 
Jackson,MS,0 
Hornell,NY,0 
Winnsboro,SC,0 
Breckenridge,CO,0 
Tonopah,NV,0 
West Monroe,LA,0 
Grand Island,NE,0 
San Andreas,CA,0 
Sidney,OH,0 
Fulton,MO,0 
Kenansville,NC,0 
Glasgow,MT,0 
Bristol,FL,0 
Bronson,FL,0 
Plentywood,MT,0 
Hattiesburg,MS,0 
Oakdale,LA,0 
Prentiss,MS,0 
Nanuet,NY,0 
Pine Ridge,SD,0 
Parksley,VA,0 
Hendersonville,NC,0 
Coldwater,MI,0 
Philippi,WV,0 
Philippi,WV,0 
Coldwater,MI,0 
Parksley,VA,0 
Hendersonville,NC,0 
Jackson,CA,0 
Roxboro,NC,0 
Dayville,CT,0 
Big Sky,MT,0 
Stevenson,WA,0 
Carthage,NC,0 
Alexandria,LA,0 
Hattiesburg,MS,0 
Farmville,VA,0 
Bullhead City,AZ,0 
Fort Smith,AR,0 
Hillsborough,NC,0 
Crested Butte,CO,0 
Coolidge,AZ,0 
Franklin,TN,0 
St. George,UT,0 
Monterey Park,CA,0 
West Hollywood,CA,0 
Round Rock,TX,0 
Texarkana,TX,0 
Richmond,IN,0 
Oregon City,OR,0 
Elko,NV,0 
Butte,MT,0 
Cottonwood,AZ,0 
Hood River,OR,0 
Kankakee,IL,0 
Wasilla,AK,0 
Butte,MT,0 
Keene,NH,0 
Prairie du Chien,WI,0 
Wasilla,AK,0 
Keene,NH,0 
Elko,NV,0 
Prairie du Chien,WI,0 
Kankakee,IL,0 
Franklin,TN,0 
West Hollywood,CA,0 
St. George,UT,0 
Monterey Park,CA,0 
Round Rock,TX,0 
Texarkana,TX,0 
Richmond,IN,0 
Cobleskill,NY,0 
Bullhead City,AZ,0 
Fort Smith,AR,0 
Cobleskill,NY,0 
Crested Butte,CO,0 
Cottonwood,AZ,0 
Cobleskill,NY,0 
Farmville,VA,0 
Hillsborough,NC,0 
Oregon City,OR,0 
Hattiesburg,MS,0 
Hood River,OR,0 
Coolidge,AZ,0 
Carthage,NC,0 
Oregon City,OR,0 
Hood River,OR,0 
Alexandria,LA,0 
Cottonwood,AZ,0 
Auburn,IN,0 
Washington,NC,0 
Oneida,WI,0 
Bayonne,NJ,0 
Huntsville,AL,0 
Elkhorn,WI,0 
Galena,IL,0 
Merced,CA,0 
Prattville,AL,0 
Paoli,IN,0 
Yanceyville,NC,0 
Dalton,GA,0 
Lawton,OK,0 
Batavia,NY,0 
Rhinelander,WI,0 
Nevada City,CA,0 
Key West,FL,0 
Cassopolis,MI,0 
Hot Springs,MT,0 
Rock Island,IL,0 
Manistique,MI,0 
Peru,IN,0 
Jerseyville,IL,0 
Urbana,OH,0 
Cadiz,OH,0 
VINCINNES,IN,0 
Alhambra,CA,0 
Rockingham,NC,0 
Marksville,LA,0 
Evans,GA,0 
Fredonia,AZ,0 
Blackshear,GA,0 
Corsicana ,TX,0 
Adrian,MI,0 
YORKTOWN,IN,0 
Columbia City,IN,0 
Mukilteo,WA,0 
Franklinton,LA,0 
Mt. Holly,NJ,0 
Dixon,CA,0 
Yorkville,IL,0 
Shawnee,OK,0 
Crested Butte,CO,0 
Big Sky,MT,0 
Roxboro,NC,0 
Coolidge,AZ,0 
Dayville,CT,0 
Stevenson,WA,0 
Edgefield,SC,0 
Portage,WI,0 
Burlington ,IA,0 
Brookville,IN,0 
Red Cloud,NE,0 
Plymouth,IN,0 
Monrovia,CA,0 
Marshfield,WI,0 
Crawfordville,FL,0 
Twin Falls,ID,0 
Ville Platte,LA,0 
Williston,ND,0 
Lafayette,LA,0 
Cartersville,GA,0 
Onalaska,WI,0 
Owensboro,KY,0 
Peridot,AZ,0 
Goshen,NY,0 
Pahrump,NV,0 
San Luis Obispo,CA,0 
Chatsworth,GA,0 
Columbus,KS,0 
Ringgold,GA,0 
Robbinsville,NC,0 
Grantsville,WV,0 
Burgaw,NC,0 
Chickasha,OK,0 
Monroe,WI,0 
Trinidad,CO,0 
Watertown,SD,0 
Jonesboro,AR,0 
Libby,MT,0 
Mitchell,SD,0 
Sidney,MT,0 
Avon,CO,0 
Rich Square,NC,0 
Shafter,CA,0 
Chanute,KS,0 
Connersville,IN,0 
Burnsville,NC,0 
Big Rapids,MI,0 
Murphy,NC,0 
Sylva,NC,0 
Athens,OH,0 
Fallon,NV,0 
Monmouth,IL,0 
The Dalles,OR,0 
Marshalltown,IA,0 
Steubenville,OH,0 
San Sebastian,PR,0 
Chamblee,GA,0 
Roswell,NM,0 
Silver City,NM,0 
Piketon,OH,0 
Ponce,PR,0 
Gastonia,NC,0 
Joplin,MO,0 
Klamath Falls,OR,0 
Fairmont,MN,0 
Concord,NH,0 
Helena,MT,0 
Brainerd,MN,0 
Ottumwa,IA,0 
Nett Lake,MN,0 
Port Arthur,TX,0 
Columbus,IN,0 
Summersville,WV,0 
Ellensburg,WA,0 
Tucson,AZ,0 
Carson City,NV,0 
Ellensburg,WA,0 
Nett Lake,MN,0 
Port Arthur,TX,0 
Carson City,NV,0 
Columbus,IN,0 
Delano,CA,0 
Summersville,WV,0 
Edmond,OK,0 
Delano,CA,0 
Tucson,AZ,0 
Concord,NH,0 
Ottumwa,IA,0 
Joplin,MO,0 
Fairmont,MN,0 
Brainerd,MN,0 
Edmond,OK,0 
Klamath Falls,OR,0 
Gastonia,NC,0 
Helena,MT,0 
Piketon,OH,0 
Roswell,NM,0 
Silver City,NM,0 
San Sebastian,PR,0 
Edmond,OK,0 
Chamblee,GA,0 
Ponce,PR,0 
Athens,OH,0 
Delano,CA,0 
The Dalles,OR,0 
Murphy,NC,0 
Marshalltown,IA,0 
Sylva,NC,0 
Fallon,NV,0 
Steubenville,OH,0 
Monmouth,IL,0 
Logan,OH,0 
LIBERTY,IN,0 
Malibu,CA,0 
Oneonta,AL,0 
Ionia,MI,0 
Greenville,OH,0 
Williamston,NC,0 
Wichita Falls,TX,0 
Rock Hill,SC,0 
Marion,OH,0 
Norwalk,OH,0 
Great Bend,KS,0 
Bluffton,IN,0 
Chippewa Falls,WI,0 
Arcadia,LA,0 
Urbana,IL,0 
Catskill,NY,0 
FRANKFORT,IN,0 
Monticello,IN,0 
Lindsay,OK,0 
Tallulah,LA,0 
Wisconsin Rapids,WI,0 
Jennings,LA,0 
Gallup,NM,0 
Yreka,CA,0 
Rosebud ,SD,0 
LaGrange,GA,0 
Rochester,IN,0 
Lumberton,NC,0 
Angola,IN,0 
Wallington,NJ,0 
Bowman,ND,0 
Fremont,OH,0 
Clinton,LA,0 
Mansfield,LA,0 
Opelousas,LA,0 
Carthage,IL,0 
Kenai,AK,0 
Quincy,CA,0 
Sparta,NC,0 
Franklin,LA,0 
Spartanburg,SC,0 
Grand Prairie,TX,0 
Rochester,NY,0 
Weirton,WV,0 
Clovis,NM,0 
Dexter,MO,0 
Effingham,IL,0 
Valdosta,GA,0 
Clanton,AL,0 
Malta,MT,0 
Burns,OR,0 
Washington,DC,0 
Valparaiso,IN,0 
White Earth,MN,0 
Newcastle,WY,0 
Mariposa,CA,0 
WARSAW,IN,0 
Vienna,GA,0 
Oskaloosa,KS,0 
Watertown,WI,0 
Manteo,NC,0 
Winona,MN,0 
Cottage Grove,OR,0 
Manchester,NH,0 
Visalia,CA,0 
Beloit,WI,0 
Milbridge,ME,0 
Berlin,NH,0 
John Day,OR,0 
Alamogordo,NM,0 
Lares,PR,0 
Manitowoc,WI,0 
Auburn,ME,0 
Houghton ,MI,0 
Talkeetna,AK,0 
Barceloneta,PR,0 
Poplar ,MT,0 
Liberal,KS,0 
Ontario,OR,0 
Centralia,WA,0 
Canby,OR,0 
Longview,TX,0 
Pendleton,OR,0 
Colville,WA,0 
Michigan City,IN,0 
Valparaiso,IN,0 
Vega Baja,PR,0 
West Covina,CA,0 
Vega Baja,PR,0 
West Covina,CA,0 
Valparaiso,IN,0 
Centralia,WA,0 
Wellpinit,WA,0 
Pendleton,OR,0 
Longview,TX,0 
Colville,WA,0 
Canby,OR,0 
Wellpinit,WA,0 
Talkeetna,AK,0 
Poplar ,MT,0 
Alamogordo,NM,0 
Lares,PR,0 
Manitowoc,WI,0 
Auburn,ME,0 
Milbridge,ME,0 
Berlin,NH,0 
Wellpinit,WA,0 
Barceloneta,PR,0 
Michigan City,IN,0 
Liberal,KS,0 
John Day,OR,0 
Visalia,CA,0 
Michigan City,IN,0 
Houghton ,MI,0 
Beloit,WI,0 
Manchester,NH,0 
Ontario,OR,0 
Cottage Grove,OR,0 
Ontario,OR,0 
Winona,MN,0 
Mayetta,KS,0 
Fort Payne,AL,0 
Goldfield,NV,0 
Lemmon,SD,0 
Pembrokes Pines,FL,0 
Blackstone,VA,0 
North Bend,WA,0 
Shawnee,OK,0 
Lauderhill,FL,0 
Gillette,WY,0 
Tahlequah,OK,0 
Murfreesboro,TN,0 
Chatom,AL,0 
Sikeston,MO,0 
Augusta,KS,0 
Lake Charles,LA,0 
Dove Creek,CO,0 
Portsmouth,OH,0 
Swan Quarter,NC,0 
Telluride,CO,0 
Hayesville,NC,0 
Dallas,GA,0 
Pago Pago,AS,0 
Arkansas City,KS,0 
Eureka,IL,0 
Lewistown,MT,0 
Maysville,KY,0 
Cortez,CO,0 
Leesville,LA,0 
Jayuya,PR,0 
Marshall,NC,0 
Littleton,ME,0 
Scottsboro,AL,0 
New Windsor,NY,0 
Albion,NY,0 
Burlington,KS,0 
Norfolk,NE,0 
Hallettsville,TX,0 
Bowling Green,OH,0 
Snow Hill,NC,0 
"Pineville, La.",LA,0 
Blue Ridge,GA,0 
South Portland,ME,0 
Canon City,CO,0 
Eagle Butte,SD,0 
Ashland,OH,0 
Sault Ste. Marie,MI,0 
Big Rapids,MI,0 
Suffolk,VA,0 
Amsterdam,NY,0 
Mora,MN,0 
Claremont,NH,0 
Stevens Point,WI,0 
Juncos,PR,0 
Longview,WA,0 
Chiloquin,OR,0 
Worley,ID,0 
Wilder,VT,0 
Burlington,NC,0 
Emporia,KS,0 
Bell,CA,0 
Lake Charles,LA,0 
Compton,CA,0 
Deerfield Beach,FL,0 
Ladysmith,WI,0 
Douglas,AZ,0 
Aiken,SC,0 
Auburn,WA,0 
Camuy,PR,0 
Dodge City,KS,0 
Roosevelt,UT,0 
Winchester,VA,0 
Folsom,CA,0 
Show Low,AZ,0 
Bristol,TN,0 
Humacao,PR,0 
Cathlamet,WA,0 
Miramar,FL,0 
Fonda,NY,0 
Ignacio,CO,0 
Camuy,PR,0 
Bettendorf,IA,0 
Roosevelt,UT,0 
Winchester,VA,0 
Folsom,CA,0 
Fonda,NY,0 
Ignacio,CO,0 
Aiken,SC,0 
Show Low,AZ,0 
Sandy,OR,0 
Cathlamet,WA,0 
Miramar,FL,0 
Dodge City,KS,0 
Sandy,OR,0 
Bettendorf,IA,0 
Auburn,WA,0 
Bristol,TN,0 
Humacao,PR,0 
Longview,WA,0 
Chiloquin,OR,0 
Worley,ID,0 
Deerfield Beach,FL,0 
Ladysmith,WI,0 
Wilder,VT,0 
Burlington,NC,0 
Lake Charles,LA,0 
Compton,CA,0 
Douglas,AZ,0 
Claremont,NH,0 
Stevens Point,WI,0 
Juncos,PR,0 
Emporia,KS,0 
Suffolk,VA,0 
Amsterdam,NY,0 
Bell,CA,0 
Mora,MN,0 
Bettendorf,IA,0 
Sault Ste. Marie,MI,0 
Big Rapids,MI,0 
Ignacio,CO,0 
Bell,CA,0 
Sandy,OR,0 
Breaux Bridge,LA,0 
Plaquemine,LA,0 
Cody,WY,0 
Ronan,MT,0 
Coushatta,LA,0 
Homer,LA,0 
Morris,IL,0 
Hastings,NE,0 
Newnan,GA,0 
O Neill,NE,0 
Gatesville,NC,0 
East Tawas,MI,0 
Santa Ana Pueblo,NM,0 
Devils Lake,ND,0 
Douglas,MI,0 
Newburgh,NY,0 
Whitehall,MT,0 
Waupaca,WI,0 
Fitzgerald,GA,0 
Lewistown,IL,0 
Cordele,GA,0 
Adrian,MI,0 
Abbeville,LA,0 
Penn Yan,NY,0 
